Time,Open,High,Low,Latest,Change
08/27/25,56.7146,56.7146,56.7146,56.7146,0.2359
08/26/25,56.4787,56.4787,56.4787,56.4787,-0.0799
08/25/25,56.5586,56.5586,56.5586,56.5586,-0.6556
08/22/25,57.2142,57.2142,57.2142,57.2142,1.2996
08/21/25,55.9146,55.9146,55.9146,55.9146,0.1415
08/20/25,55.7731,55.7731,55.7731,55.7731,-0.191
08/19/25,55.9641,55.9641,55.9641,55.9641,0.4431
08/18/25,55.521,55.521,55.521,55.521,0.1653
08/15/25,55.3557,55.3557,55.3557,55.3557,0.1144
08/14/25,55.2413,55.2413,55.2413,55.2413,-0.5919
08/13/25,55.8332,55.8332,55.8332,55.8332,1.3311
08/12/25,54.5021,54.5021,54.5021,54.5021,1.0493
08/11/25,53.4528,53.4528,53.4528,53.4528,-0.0254
08/08/25,53.4782,53.4782,53.4782,53.4782,0.1011
08/07/25,53.3771,53.3771,53.3771,53.3771,-0.1012
08/06/25,53.4783,53.4783,53.4783,53.4783,-0.6119
08/05/25,54.0902,54.0902,54.0902,54.0902,0.4614
08/04/25,53.6288,53.6288,53.6288,53.6288,0
08/01/25,53.6288,53.6288,53.6288,53.6288,-0.3918
07/31/25,54.0206,54.0206,54.0206,54.0206,-0.5813
07/30/25,54.6019,54.6019,54.6019,54.6019,0.2635
07/29/25,54.3384,54.3384,54.3384,54.3384,-0.2676
07/28/25,54.606,54.606,54.606,54.606,0.2001
07/25/25,54.4059,54.4059,54.4059,54.4059,0.4439
07/24/25,53.962,53.962,53.962,53.962,-0.0671
07/23/25,54.0291,54.0291,54.0291,54.0291,0.7111
07/22/25,53.318,53.318,53.318,53.318,0.6386
07/21/25,52.6794,52.6794,52.6794,52.6794,-0.5373
07/18/25,53.2167,53.2167,53.2167,53.2167,-0.3334
07/17/25,53.5501,53.5501,53.5501,53.5501,0.6443
07/16/25,52.9058,52.9058,52.9058,52.9058,0.2321
07/15/25,52.6737,52.6737,52.6737,52.6737,-0.9837
07/14/25,53.6574,53.6574,53.6574,53.6574,0.2227
07/11/25,53.4347,53.4347,53.4347,53.4347,-0.9699
07/10/25,54.4046,54.4046,54.4046,54.4046,0.0483
07/09/25,54.3563,54.3563,54.3563,54.3563,0.3374
07/08/25,54.0189,54.0189,54.0189,54.0189,0.5192
07/07/25,53.4997,53.4997,53.4997,53.4997,-0.6863
07/04/25,54.186,54.186,54.186,54.186,0.1236
07/03/25,54.0624,54.0624,54.0624,54.0624,0.1747
07/02/25,53.8877,53.8877,53.8877,53.8877,0.7298
07/01/25,53.1579,53.1579,53.1579,53.1579,0
06/30/25,53.1579,53.1579,53.1579,53.1579,-0.2636
06/27/25,53.4215,53.4215,53.4215,53.4215,0.1978
06/26/25,53.2237,53.2237,53.2237,53.2237,0.1941
06/25/25,53.0296,53.0296,53.0296,53.0296,-0.0411
06/24/25,53.0707,53.0707,53.0707,53.0707,0.6632
06/23/25,52.4075,52.4075,52.4075,52.4075,0.5096
06/20/25,51.8979,51.8979,51.8979,51.8979,-0.0213
06/19/25,51.9192,51.9192,51.9192,51.9192,0.0155
06/18/25,51.9037,51.9037,51.9037,51.9037,0.0956
06/17/25,51.8081,51.8081,51.8081,51.8081,-0.5316
06/16/25,52.3397,52.3397,52.3397,52.3397,0.3556
06/13/25,51.9841,51.9841,51.9841,51.9841,-0.7431
06/12/25,52.7272,52.7272,52.7272,52.7272,-0.3379
06/11/25,53.0651,53.0651,53.0651,53.0651,-0.4305
06/10/25,53.4956,53.4956,53.4956,53.4956,0.5415
06/09/25,52.9541,52.9541,52.9541,52.9541,0.1988
06/06/25,52.7553,52.7553,52.7553,52.7553,0.5078
06/05/25,52.2475,52.2475,52.2475,52.2475,-0.0784
06/04/25,52.3259,52.3259,52.3259,52.3259,0.0978
06/03/25,52.2281,52.2281,52.2281,52.2281,1.028
06/02/25,51.2001,51.2001,51.2001,51.2001,-0.2394
05/30/25,51.4395,51.4395,51.4395,51.4395,-0.5969
05/29/25,52.0364,52.0364,52.0364,52.0364,0.1193
05/28/25,51.9171,51.9171,51.9171,51.9171,-0.5343
05/27/25,52.4514,52.4514,52.4514,52.4514,1.4047
05/26/25,51.0467,51.0467,51.0467,51.0467,0.0249
05/23/25,51.0218,51.0218,51.0218,51.0218,-0.9019
05/22/25,51.9237,51.9237,51.9237,51.9237,0.1571
05/21/25,51.7666,51.7666,51.7666,51.7666,-1.4896
05/20/25,53.2562,53.2562,53.2562,53.2562,-0.2641
05/16/25,53.5203,53.5203,53.5203,53.5203,0.4222
05/15/25,53.0981,53.0981,53.0981,53.0981,0.205
05/14/25,52.8931,52.8931,52.8931,52.8931,-0.1483
05/13/25,53.0414,53.0414,53.0414,53.0414,-0.1278
05/12/25,53.1692,53.1692,53.1692,53.1692,1.9984
05/09/25,51.1708,51.1708,51.1708,51.1708,-0.3646
05/08/25,51.5354,51.5354,51.5354,51.5354,1.4578
05/07/25,50.0776,50.0776,50.0776,50.0776,0.4349
05/06/25,49.6427,49.6427,49.6427,49.6427,-0.5825
05/05/25,50.2252,50.2252,50.2252,50.2252,-0.0418
05/02/25,50.267,50.267,50.267,50.267,1.4124
05/01/25,48.8546,48.8546,48.8546,48.8546,0.3013
04/30/25,48.5533,48.5533,48.5533,48.5533,-0.4937
04/29/25,49.047,49.047,49.047,49.047,0.3709
04/28/25,48.6761,48.6761,48.6761,48.6761,-0.0283
04/25/25,48.7044,48.7044,48.7044,48.7044,-0.0295
04/24/25,48.7339,48.7339,48.7339,48.7339,1.1537
04/23/25,47.5802,47.5802,47.5802,47.5802,1.251
04/22/25,46.3292,46.3292,46.3292,46.3292,1.017
04/21/25,45.3122,45.3122,45.3122,45.3122,-0.7142
04/17/25,46.0264,46.0264,46.0264,46.0264,0.0893
04/16/25,45.9371,45.9371,45.9371,45.9371,-0.7899
04/15/25,46.727,46.727,46.727,46.727,-0.187
04/14/25,46.914,46.914,46.914,46.914,0.4683
04/11/25,46.4457,46.4457,46.4457,46.4457,0.4422
04/10/25,46.0035,46.0035,46.0035,46.0035,-2.3325
04/09/25,48.336,48.336,48.336,48.336,3.1044
04/08/25,45.2316,45.2316,45.2316,45.2316,-1.6901
04/07/25,46.9217,46.9217,46.9217,46.9217,-0.2444
04/04/25,47.1661,47.1661,47.1661,47.1661,-1.8624
04/03/25,49.0285,49.0285,49.0285,49.0285,-3.1383
04/02/25,52.1668,52.1668,52.1668,52.1668,0.7474
04/01/25,51.4194,51.4194,51.4194,51.4194,-0.1249
03/31/25,51.5443,51.5443,51.5443,51.5443,0.4559
03/28/25,51.0884,51.0884,51.0884,51.0884,-1.024
03/27/25,52.1124,52.1124,52.1124,52.1124,0.0538
03/26/25,52.0586,52.0586,52.0586,52.0586,-0.2104
03/25/25,52.269,52.269,52.269,52.269,-0.4509
03/24/25,52.7199,52.7199,52.7199,52.7199,0.7342
03/21/25,51.9857,51.9857,51.9857,51.9857,0.0026
03/20/25,51.9831,51.9831,51.9831,51.9831,-0.5897
03/19/25,52.5728,52.5728,52.5728,52.5728,-0.1397
03/18/25,52.7125,52.7125,52.7125,52.7125,-0.1764
03/17/25,52.8889,52.8889,52.8889,52.8889,0.6438
03/14/25,52.2451,52.2451,52.2451,52.2451,0.9924
03/13/25,51.2527,51.2527,51.2527,51.2527,-0.7694
03/12/25,52.0221,52.0221,52.0221,52.0221,-0.5966
03/11/25,52.6187,52.6187,52.6187,52.6187,-0.9528
03/10/25,53.5715,53.5715,53.5715,53.5715,-1.0239
03/07/25,54.5954,54.5954,54.5954,54.5954,1.5428
03/06/25,53.0526,53.0526,53.0526,53.0526,-0.5802
03/05/25,53.6328,53.6328,53.6328,53.6328,0.1818
03/04/25,53.451,53.451,53.451,53.451,-0.2656
03/03/25,53.7166,53.7166,53.7166,53.7166,-0.685
02/28/25,54.4016,54.4016,54.4016,54.4016,-0.7911
02/27/25,55.1927,55.1927,55.1927,55.1927,-0.2974
02/26/25,55.4901,55.4901,55.4901,55.4901,-0.8073
02/25/25,56.2974,56.2974,56.2974,56.2974,-0.275
02/24/25,56.5724,56.5724,56.5724,56.5724,0.3964
02/21/25,56.176,56.176,56.176,56.176,-1.1852
02/20/25,57.3612,57.3612,57.3612,57.3612,-0.991
02/19/25,58.3522,58.3522,58.3522,58.3522,0.2441
02/18/25,58.1081,58.1081,58.1081,58.1081,0.4097
02/14/25,57.6984,57.6984,57.6984,57.6984,-0.2988
02/13/25,57.9972,57.9972,57.9972,57.9972,-0.2992
02/12/25,58.2964,58.2964,58.2964,58.2964,-0.236
02/11/25,58.5324,58.5324,58.5324,58.5324,-0.6907
02/10/25,59.2231,59.2231,59.2231,59.2231,0.1885
02/07/25,59.0346,59.0346,59.0346,59.0346,-0.5428
02/06/25,59.5774,59.5774,59.5774,59.5774,-0.723
02/05/25,60.3004,60.3004,60.3004,60.3004,0.7182
02/04/25,59.5822,59.5822,59.5822,59.5822,-0.5662
02/03/25,60.1484,60.1484,60.1484,60.1484,-0.285
01/31/25,60.4334,60.4334,60.4334,60.4334,0.1275
01/30/25,60.3059,60.3059,60.3059,60.3059,0.6973
01/29/25,59.6086,59.6086,59.6086,59.6086,-0.5549
01/28/25,60.1635,60.1635,60.1635,60.1635,-0.0239
01/27/25,60.1874,60.1874,60.1874,60.1874,0.3066
01/24/25,59.8808,59.8808,59.8808,59.8808,0.0668
01/23/25,59.814,59.814,59.814,59.814,-0.1352
01/22/25,59.9492,59.9492,59.9492,59.9492,0.1031
01/21/25,59.8461,59.8461,59.8461,59.8461,1.3659
01/20/25,58.4802,58.4802,58.4802,58.4802,-0.5332
01/17/25,59.0134,59.0134,59.0134,59.0134,0.3949
01/16/25,58.6185,58.6185,58.6185,58.6185,0.3449
01/15/25,58.2736,58.2736,58.2736,58.2736,0.2846
01/14/25,57.989,57.989,57.989,57.989,-0.198
01/13/25,58.187,58.187,58.187,58.187,0.2302
01/10/25,57.9568,57.9568,57.9568,57.9568,-0.7845
01/09/25,58.7413,58.7413,58.7413,58.7413,0.0436
01/08/25,58.6977,58.6977,58.6977,58.6977,0.3241
01/07/25,58.3736,58.3736,58.3736,58.3736,0.4144
01/06/25,57.9592,57.9592,57.9592,57.9592,0.6002
01/03/25,57.359,57.359,57.359,57.359,0.7575
01/02/25,56.6015,56.6015,56.6015,56.6015,0.078
12/31/24,56.5235,56.5235,56.5235,56.5235,0.2892
"Downloaded data provided by Barchart as of 01-19-2026 08:26pm CST"
